"","L104B5Inv","L104B5LCIS","L13B6","L13B9","L14B14","L14B5","L14B901DCIS","L14B901Inv","L15B13I1","L15B13I2","L16B6","L16B9","L17B11","L17B14","L17B8","L19B6","L19B7ERPRp","L19B7ERpPRn","L19B7ERPRmix","L20B10Inv1","L20B9","L33B14DCIS","L33B14Inv","L33B8","L38B11","L38B6","L38B7ER63pos","L38B7ER63weak","L41B12PR57neg","L41B12PR57pos","L41B13","L41B16","L41B9","L47B4","L47B7","L47B9","L49B10","L49B11","L49B8","L50B11I1","L50B11I2","L50B14I3","L51B22I3","L51B25D","L51B31I1","L51B31I2","L52B12D","L52B12I","L52B6D","L52B6I","L52B9D","L52B9I","L54B12D","L54B12I","L54B13I2","L54B13I3","L54B7D","L54B7I","L54B8I1","L55B10","L55B6","L55B9I2","L55B9I1","L56B7","L56B8","L56B9","L65B12","L65B13","L65B14","L67B5","L67B7I","L67B7P","L67B8Inv","L67B8Pap","L69B10","L69B8","L70B11","L70B14","L70B17","L73B10Area1","L73B10Area2","L73B12I1","L73B12I2","L73B14Area1","L73B14Area2","L75B4","L75B6","L75B7","L76B5","L76B7","L76B9","L77B10","L77B7","L77B9","L78B12Inv1","L78B12Inv2","L78B9I1","L78B9I2","L79B7Inv1","L79B7Inv2","L8B6I2","L8B6I1","L8B7","L8B10","L8B13","L82B7","L82B8","L82B9","L91B11I2","L91B14I3","L91B9I1","L95B10","L95B12","L95B8","L96B11","L96B12"
"x1",13.8556318,12.4716318,45.98073876,43.03596072,34.94195611,38.7592896,43.88644102,40.33445474,15.83933604,17.58333604,17.18324737,15.07066143,42.58364,28.18646,27.04147,18.47867716,17.31178,21.87690673,16.57915009,28.33742,27.43267492,33.90634553,28.76034553,30.77497181,27.06197892,31.46275635,35.977115,24.36237501,19.96027122,40.79227122,20.71139331,21.67713822,34.71160669,23.47906306,35.87099597,34.76929111,27.06338363,33.0833608,28.53975874,37.49666792,39.88067,40.97764638,32.31134107,37.85091987,32.70271728,48.92336105,42.55516802,40.26125562,31.56343176,31.30306746,47.25204836,34.50683735,22.5537832,21.98557334,18.28471947,26.23324946,33.02231095,16.54855213,14.59702836,27.47864398,24.80908504,20.3840457,22.2659182,18.68260923,18.11304295,18.58604295,38.16957942,40.19318788,30.26658565,23.53791072,27.22824606,23.95831341,22.43971139,21.68752046,18.07810757,16.42745578,29.09739,43.2089357,35.16248025,36.90883282,25.16483,28.33193973,38.54668528,40.75280954,28.03227829,30.16951837,28.29794411,30.34578658,34.46498766,31.09693632,23.94456124,14.01037604,11.32348395,11.13256882,30.39209256,39.09626655,38.4649734,39.11988155,25.98563,26.84963,41.68596393,33.04968143,36.48616732,33.90197728,22.82961578,27.7343179,29.27179667,30.0876979,36.31755143,33.46296045,24.84948198,18.231616,23.1909331,31.1398104,45.704587,47.1530235
"y1",13.4101251,17.6501251,27.22557572,27.86537701,28.02361033,43.98037925,37.09559853,36.71165398,29.776,26.976,22.38197618,22.87815757,35.68571,40.00142,38.85747,28.1774868,27.52834,24.26697956,23.30638227,23.07983,23.59344,51.67761878,58.36962,57.15374839,24.79693684,38.08940621,28.06112014,33.83757675,27.49184264,35.98784264,28.83669488,35.07518412,30.13971536,31.67003406,34.96541073,30.71671927,21.63942819,31.71241508,22.16828621,32.77101732,30.56302,31.34671662,37.97283225,49.7779896,36.66687924,48.83215055,46.4806613,51.52874835,52.88110869,56.90670373,31.88068558,40.62584313,30.71024461,21.75012616,25.00535219,32.29908038,36.66518993,24.29734386,21.55373377,46.56171084,45.57250791,43.47907134,47.47678943,19.60981314,17.67983825,16.04083825,21.83212869,17.31291202,19.81889287,31.21734668,30.3428677,32.47532195,29.67153571,35.87142411,17.99193871,24.16143293,43.47885,30.90899481,39.47659598,45.26450744,33.73651,31.91155389,42.22397312,40.67031262,31.78765481,28.12502697,30.41269806,30.02202269,23.17164811,21.58152033,21.2710394,25.0058606,26.11054411,23.26548144,42.75282446,36.02547855,43.90434402,38.88055299,28.99493,32.77093,32.95048414,26.66002593,29.81475107,36.03885418,47.75139044,18.80497813,20.706855,21.45297813,46.37966247,63.03183157,71.16889741,32.7039226,33.4871622,33.497979,44.2665503,40.9410835
"z1",9,9,12,21,36,9,21,21,30,30,15,24,30,39,21,15,18,18,18,24,21,36,36,18,30,15,18,18,33,33,36,45,24,9,18,24,27,30,21,27,27,36,18,27,45,45,30,30,12,12,21,21,33,33,36,36,18,18,21,27,15,24,24,18,21,24,33,36,39,12,18,18,21,21,27,21,30,39,48,27,27,33,33,39,39,9,15,18,12,18,24,24,15,21,33,33,24,24,15,15,3,3,6,15,24,15,18,21,27,36,21,24,30,18,27,30
